83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,31.00,8,70,45,0.00
